tensor(3.8261, device='cuda:0')
tensor(1.4152, device='cuda:0')
tensor(1.5824, device='cuda:0')
tensor(1.7600, device='cuda:0')
tensor(1.5459, device='cuda:0')
tensor(1.5719, device='cuda:0')
tensor(1.7000, device='cuda:0')
tensor(1.6198, device='cuda:0')
tensor(1.7285, device='cuda:0')
tensor(1.6118, device='cuda:0')
tensor(1.6188, device='cuda:0')
tensor(1.6078, device='cuda:0')
tensor(1.5989, device='cuda:0')
tensor(1.6024, device='cuda:0')
tensor(1.5283, device='cuda:0')
tensor(1.6797, device='cuda:0')
tensor(1.5635, device='cuda:0')
tensor(1.5726, device='cuda:0')
tensor(1.5017, device='cuda:0')
tensor(1.5647, device='cuda:0')
tensor(1.4437, device='cuda:0')
tensor(1.5806, device='cuda:0')
tensor(1.4981, device='cuda:0')
tensor(1.5188, device='cuda:0')
tensor(1.6489, device='cuda:0')
tensor(1.7038, device='cuda:0')
tensor(1.6637, device='cuda:0')
tensor(1.4382, device='cuda:0')
tensor(1.5614, device='cuda:0')
tensor(1.7135, device='cuda:0')
tensor(1.3418, device='cuda:0')
tensor(1.3878, device='cuda:0')
tensor(1.6193, device='cuda:0')
tensor(1.7218, device='cuda:0')
tensor(1.4598, device='cuda:0')
tensor(1.4824, device='cuda:0')
tensor(1.5378, device='cuda:0')
tensor(1.6180, device='cuda:0')
tensor(1.5087, device='cuda:0')
tensor(1.4030, device='cuda:0')
tensor(1.7497, device='cuda:0')
tensor(1.5775, device='cuda:0')
tensor(1.5517, device='cuda:0')
tensor(1.6018, device='cuda:0')
tensor(1.7313, device='cuda:0')
tensor(1.6004, device='cuda:0')
tensor(1.8341, device='cuda:0')
tensor(1.7828, device='cuda:0')
tensor(1.6454, device='cuda:0')
tensor(1.5897, device='cuda:0')
tensor(1.5380, device='cuda:0')
tensor(1.6213, device='cuda:0')
tensor(1.6075, device='cuda:0')
tensor(1.5632, device='cuda:0')
tensor(1.4086, device='cuda:0')
tensor(1.2785, device='cuda:0')
tensor(1.5408, device='cuda:0')
tensor(1.4611, device='cuda:0')
tensor(1.4214, device='cuda:0')
tensor(1.5240, device='cuda:0')
tensor(1.5397, device='cuda:0')
tensor(1.3114, device='cuda:0')
tensor(1.4121, device='cuda:0')
tensor(1.5155, device='cuda:0')
tensor(1.3583, device='cuda:0')
tensor(1.7220, device='cuda:0')
tensor(1.3928, device='cuda:0')
tensor(1.5877, device='cuda:0')
tensor(1.3980, device='cuda:0')
tensor(1.4762, device='cuda:0')
tensor(1.4962, device='cuda:0')
tensor(1.3052, device='cuda:0')
tensor(1.4757, device='cuda:0')
tensor(1.6225, device='cuda:0')
tensor(1.4560, device='cuda:0')
tensor(1.5752, device='cuda:0')
tensor(1.4966, device='cuda:0')
tensor(1.3847, device='cuda:0')
tensor(1.4891, device='cuda:0')
tensor(1.3328, device='cuda:0')
tensor(1.5668, device='cuda:0')
tensor(1.4649, device='cuda:0')
tensor(1.4347, device='cuda:0')
tensor(1.6712, device='cuda:0')
tensor(1.3499, device='cuda:0')
tensor(1.2791, device='cuda:0')
tensor(1.5949, device='cuda:0')
tensor(1.2190, device='cuda:0')
tensor(1.6845, device='cuda:0')
tensor(3.9076, device='cuda:0')
